Channel;Peak Wvl [nm];Peak Freq [THz];Loss at Peak [dB]
Ch.001;1525.522;196.518;13.194
Ch.001;1530.462;195.884;12.673
Ch.001;1534.390;195.382;12.321
Ch.001;1539.878;194.686;11.526
Ch.001;1545.140;194.023;12.052
